part_id,obs_point_id,obs_point_name,evt_type,evt_id,evt_name,is_begin_not_end,activation,measurement_value,ucName,core0AppElf,core1AppElf,core2AppElf,core3AppElf,core0AppId,core1AppId,core2AppId,core3AppId,limiter_cores_checked,lim_thresh_bw_MBps_L2WB,lim_thresh_bw_MBps_L1WB
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,0,131614229,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,0,156837,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
