part_id,obs_point_id,obs_point_name,evt_type,evt_id,evt_name,is_begin_not_end,activation,measurement_value,ucName,core0AppElf,core1AppElf,core2AppElf,core3AppElf,core0AppId,core1AppId,core2AppId,core3AppId,limiter_cores_checked,lim_thresh_bw_MBps_L2WB,lim_thresh_bw_MBps_L1WB
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,0,506193058,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,0,74652812,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
